date,province,is_dry_season,actual,horizon,model,predicted
2024-11-24,Soc Trang,0,1.45,1,xgboost,1.1057478217674153
2024-11-25,Bac Lieu,0,1.76,1,xgboost,1.6115021344912903
2024-11-25,Ben Tre,0,1.34,1,xgboost,1.122030294750418
2024-11-25,Ca Mau,0,2.04,1,xgboost,1.6000735630627188
2024-11-25,Kien Giang,0,1.33,1,xgboost,1.1020302947504181
2024-11-25,Soc Trang,0,1.78,1,xgboost,1.2534988857379983
2024-11-26,Bac Lieu,0,1.8,1,xgboost,1.656283554956317
2024-11-26,Ben Tre,0,1.47,1,xgboost,1.1971763931959867
2024-11-26,Ca Mau,0,1.71,1,xgboost,1.754359277348433
2024-11-26,Kien Giang,0,1.44,1,xgboost,1.123081255246486
2024-11-26,Soc Trang,0,2.0,1,xgboost,1.330073563062719
2024-11-27,Bac Lieu,0,1.81,1,xgboost,1.7120237811016186
2024-11-27,Ben Tre,0,1.88,1,xgboost,1.2534988857379983
2024-11-27,Ca Mau,0,2.06,1,xgboost,1.8457878487770045
2024-11-27,Kien Giang,0,1.28,1,xgboost,1.1557478217674153
2024-11-27,Soc Trang,0,1.75,1,xgboost,1.412930705919862
2024-11-28,Bac Lieu,0,2.12,1,xgboost,1.7625378541754826
2024-11-28,Ben Tre,0,1.83,1,xgboost,1.347216420205576
2024-11-28,Ca Mau,0,2.11,1,xgboost,1.8915021344912901
2024-11-28,Kien Giang,0,0.97,1,xgboost,1.223498885737998
2024-11-28,Soc Trang,0,1.61,1,xgboost,1.5557878487770047
2024-11-29,Bac Lieu,0,2.28,1,xgboost,1.7400995034937348
2024-11-29,Ben Tre,0,1.86,1,xgboost,1.4157878487770046
2024-11-29,Ca Mau,0,1.98,1,xgboost,1.9396547708873235
2024-11-29,Kien Giang,0,2.13,1,xgboost,1.2706417428808554
2024-11-29,Soc Trang,0,1.94,1,xgboost,1.6257878487770048
2024-11-30,Bac Lieu,0,2.13,1,xgboost,1.7715021344912907
2024-11-30,Ben Tre,0,1.98,1,xgboost,1.6029307059198619
2024-11-30,Ca Mau,0,2.33,1,xgboost,2.0025119137444665
2024-11-30,Kien Giang,0,1.57,1,xgboost,1.1957478217674153
2024-11-30,Soc Trang,0,2.08,1,xgboost,1.6929307059198617
2024-12-01,Bac Lieu,1,2.12,1,xgboost,1.8786449916341474
2024-12-01,Ben Tre,1,1.08,1,xgboost,1.6557878487770046
2024-12-01,Ca Mau,1,2.56,1,xgboost,2.079654770887324
2024-12-01,Kien Giang,1,1.83,1,xgboost,1.3629307059198619
2024-12-01,Soc Trang,1,2.13,1,xgboost,1.793940485173038
2024-12-02,Bac Lieu,1,2.94,1,xgboost,1.9529307059198617
2024-12-02,Ben Tre,1,1.88,1,xgboost,1.700073563062719
2024-12-02,Ca Mau,1,2.5,1,xgboost,2.0715021344912903
2024-12-02,Kien Giang,1,1.74,1,xgboost,1.4472164202055762
2024-12-02,Soc Trang,1,2.24,1,xgboost,1.8243592773484332
2024-12-03,Bac Lieu,1,2.4,1,xgboost,2.025787848777005
2024-12-03,Ben Tre,1,2.1,1,xgboost,1.6610833423158955
2024-12-03,Ca Mau,1,2.48,1,xgboost,2.135787848777005
2024-12-03,Kien Giang,1,1.76,1,xgboost,1.5300735630627191
2024-12-03,Soc Trang,1,2.17,1,xgboost,1.9215021344912906
2024-12-04,Bac Lieu,1,2.81,1,xgboost,2.1943592773484335
2024-12-04,Ben Tre,1,2.19,1,xgboost,1.7277121263848885
2024-12-04,Ca Mau,1,2.97,1,xgboost,2.20150213449129
2024-12-04,Kien Giang,1,2.14,1,xgboost,1.5949274571665697
2024-12-04,Soc Trang,1,2.26,1,xgboost,1.987216420205576
2024-12-05,Bac Lieu,1,2.84,1,xgboost,2.280073563062719
2024-12-05,Ben Tre,1,2.22,1,xgboost,1.8154102452950818
2024-12-05,Ca Mau,1,2.82,1,xgboost,2.3115021344912905
2024-12-05,Kien Giang,1,2.26,1,xgboost,1.6343592773484334
2024-12-05,Soc Trang,1,2.67,1,xgboost,2.0115021344912902
2024-12-06,Bac Lieu,1,2.56,1,xgboost,2.4229307059198617
2024-12-06,Ben Tre,1,2.57,1,xgboost,1.8686449916341474
2024-12-06,Ca Mau,1,2.62,1,xgboost,2.4415021344912904
2024-12-06,Kien Giang,1,1.83,1,xgboost,1.7572164202055762
2024-12-06,Soc Trang,1,2.19,1,xgboost,2.084359277348433
2024-12-07,Bac Lieu,1,3.04,1,xgboost,2.5257878487770045
2024-12-07,Ben Tre,1,2.68,1,xgboost,1.924359277348433
2024-12-07,Ca Mau,1,2.88,1,xgboost,2.542930705919862
2024-12-07,Kien Giang,1,2.09,1,xgboost,1.9415021344912904
2024-12-07,Soc Trang,1,2.35,1,xgboost,2.235787848777005
2024-12-08,Bac Lieu,1,3.06,1,xgboost,2.565787848777005
2024-12-08,Ben Tre,1,2.4,1,xgboost,2.0257878487770045
2024-12-08,Ca Mau,1,2.65,1,xgboost,2.6343592773484334
2024-12-08,Kien Giang,1,1.35,1,xgboost,1.8986449916341475
2024-12-08,Soc Trang,1,2.58,1,xgboost,2.2715021344912905
2024-12-09,Bac Lieu,1,3.19,1,xgboost,2.695787848777005
2024-12-09,Ben Tre,1,2.54,1,xgboost,2.1257878487770046
2024-12-09,Ca Mau,1,3.54,1,xgboost,2.7129307059198617
2024-12-09,Kien Giang,1,2.22,1,xgboost,1.9729307059198615
2024-12-09,Soc Trang,1,2.88,1,xgboost,2.310073563062719
2024-12-10,Bac Lieu,1,3.3,1,xgboost,2.8300735630627187
2024-12-10,Ben Tre,1,2.63,1,xgboost,2.314359277348433
2024-12-10,Ca Mau,1,3.15,1,xgboost,2.7296547708873242
2024-12-10,Kien Giang,1,2.49,1,xgboost,1.8954102452950818
2024-12-10,Soc Trang,1,2.46,1,xgboost,2.3782261994587524
2024-12-11,Bac Lieu,1,2.95,1,xgboost,2.8657878487770048
2024-12-11,Ben Tre,1,2.13,1,xgboost,2.4086449916341475
2024-12-11,Ca Mau,1,3.06,1,xgboost,2.874359277348433
2024-12-11,Kien Giang,1,2.23,1,xgboost,1.9662835549563167
2024-12-11,Soc Trang,1,2.79,1,xgboost,2.465787848777005
2024-12-12,Bac Lieu,1,2.71,1,xgboost,2.9943592773484333
2024-12-12,Ben Tre,1,2.49,1,xgboost,2.4882261994587522
2024-12-12,Ca Mau,1,3.42,1,xgboost,2.9700735630627193
2024-12-12,Kien Giang,1,1.96,1,xgboost,2.070569269242031
2024-12-12,Soc Trang,1,2.63,1,xgboost,2.5072164202055762
2024-12-13,Bac Lieu,1,3.48,1,xgboost,3.0143592773484333
2024-12-13,Ben Tre,1,2.55,1,xgboost,2.4796547708873233
2024-12-13,Ca Mau,1,3.49,1,xgboost,2.9829307059198618
2024-12-13,Kien Giang,1,2.59,1,xgboost,2.090073563062719
2024-12-13,Soc Trang,1,2.88,1,xgboost,2.582930705919862
2024-12-14,Bac Lieu,1,3.18,1,xgboost,2.9996547708873242
2024-12-14,Ben Tre,1,2.5,1,xgboost,2.5077121263848885
2024-12-14,Ca Mau,1,3.99,1,xgboost,3.068644991634147
2024-12-14,Kien Giang,1,2.62,1,xgboost,2.0472164202055763
2024-12-14,Soc Trang,1,2.59,1,xgboost,2.577216420205576
2024-12-15,Bac Lieu,1,3.27,1,xgboost,3.1205692692420306
2024-12-15,Ben Tre,1,2.75,1,xgboost,2.504854983527746
2024-12-15,Ca Mau,1,3.08,1,xgboost,3.192930705919862
2024-12-15,Kien Giang,1,2.43,1,xgboost,2.155787848777005
2024-12-15,Soc Trang,1,2.9,1,xgboost,2.675787848777005
2024-12-16,Bac Lieu,1,3.6,1,xgboost,3.1510833423158955
2024-12-16,Ben Tre,1,2.76,1,xgboost,2.493966425604054
2024-12-16,Ca Mau,1,3.52,1,xgboost,3.3533259844673533
2024-12-16,Kien Giang,1,2.09,1,xgboost,2.2315021344912904
2024-12-16,Soc Trang,1,3.02,1,xgboost,2.718252139889768
2024-12-17,Bac Lieu,1,3.1,1,xgboost,3.177216420205576
2024-12-17,Ben Tre,1,3.29,1,xgboost,2.5357878487770047
2024-12-17,Ca Mau,1,3.82,1,xgboost,3.412930705919862
2024-12-17,Kien Giang,1,2.35,1,xgboost,2.3857878487770043
2024-12-17,Soc Trang,1,3.31,1,xgboost,2.7596547708873236
2024-12-18,Bac Lieu,1,3.47,1,xgboost,3.2357878487770044
2024-12-18,Ben Tre,1,3.64,1,xgboost,2.567216420205576
2024-12-18,Ca Mau,1,3.65,1,xgboost,3.4100735630627192
2024-12-18,Kien Giang,1,3.08,1,xgboost,2.3710833423158952
2024-12-18,Soc Trang,1,3.23,1,xgboost,2.775787848777005
2024-12-19,Bac Lieu,1,3.61,1,xgboost,3.207216420205576
2024-12-19,Ben Tre,1,3.12,1,xgboost,2.66150213449129
2024-12-19,Ca Mau,1,3.62,1,xgboost,3.511478620863387
2024-12-19,Kien Giang,1,3.0,1,xgboost,2.345305819394333
2024-12-19,Soc Trang,1,3.29,1,xgboost,2.8972164202055763
2024-12-20,Bac Lieu,1,3.94,1,xgboost,3.2815021344912902
2024-12-20,Ben Tre,1,2.96,1,xgboost,2.8772164202055763
2024-12-20,Ca Mau,1,3.9,1,xgboost,3.593940485173038
2024-12-20,Kien Giang,1,3.05,1,xgboost,2.4725119137444667
2024-12-20,Soc Trang,1,3.05,1,xgboost,2.9600735630627186
2024-12-21,Bac Lieu,1,3.55,1,xgboost,3.4139404851730384
2024-12-21,Ben Tre,1,3.32,1,xgboost,2.967216420205576
2024-12-21,Ca Mau,1,4.46,1,xgboost,3.618644991634148
2024-12-21,Kien Giang,1,2.91,1,xgboost,2.617216420205576
2024-12-21,Soc Trang,1,3.0,1,xgboost,3.054359277348433
2024-12-22,Bac Lieu,1,3.95,1,xgboost,3.477611698753068
2024-12-22,Ben Tre,1,3.32,1,xgboost,3.0257878487770045
2024-12-22,Ca Mau,1,4.4,1,xgboost,3.6829071922919576
2024-12-22,Kien Giang,1,2.64,1,xgboost,2.682930705919862
2024-12-22,Soc Trang,1,3.47,1,xgboost,3.0786449916341474
2024-12-23,Bac Lieu,1,3.34,1,xgboost,3.5286449916341476
2024-12-23,Ben Tre,1,3.07,1,xgboost,3.146797628030181
2024-12-23,Ca Mau,1,4.67,1,xgboost,3.746183127324496
2024-12-23,Soc Trang,1,3.23,1,xgboost,3.1453949970326254
2024-11-02,Bac Lieu,0,1.39,2,baseline_linear,1.0787529585462163
2024-11-02,Ben Tre,0,1.07,2,baseline_linear,0.9723330969658308
2024-11-02,Ca Mau,0,0.88,2,baseline_linear,1.385789489678955
2024-11-02,Kien Giang,0,1.12,2,baseline_linear,0.8884622141243046
2024-11-02,Soc Trang,0,0.82,2,baseline_linear,0.9979876753131061
2024-11-03,Bac Lieu,0,1.13,2,baseline_linear,1.1325077998798463
2024-11-03,Ben Tre,0,1.06,2,baseline_linear,0.8512270384509808
2024-11-03,Ca Mau,0,0.86,2,baseline_linear,1.3913435388329072
2024-11-03,Kien Giang,0,1.07,2,baseline_linear,0.9524156424323733
2024-11-03,Soc Trang,0,0.81,2,baseline_linear,1.198531602436435
2024-11-04,Bac Lieu,0,1.37,2,baseline_linear,1.1183580999961515
2024-11-04,Ben Tre,0,0.98,2,baseline_linear,1.0076451575553138
2024-11-04,Ca Mau,0,0.98,2,baseline_linear,1.3368328673749446
2024-11-04,Kien Giang,0,0.35,2,baseline_linear,0.7910913994109734
2024-11-04,Soc Trang,0,0.75,2,baseline_linear,0.9736334404258518
2024-11-05,Bac Lieu,0,0.97,2,baseline_linear,1.1760782579396682
2024-11-05,Ben Tre,0,0.66,2,baseline_linear,0.8226886301326708
2024-11-05,Ca Mau,0,0.89,2,baseline_linear,1.363515819691953
2024-11-05,Kien Giang,0,0.9,2,baseline_linear,0.838812500761061
2024-11-05,Soc Trang,0,1.31,2,baseline_linear,0.9553559268100704
2024-11-06,Bac Lieu,0,0.64,2,baseline_linear,1.1365782492427199
2024-11-06,Ben Tre,0,0.98,2,baseline_linear,0.9917282245478969
2024-11-06,Ca Mau,0,0.74,2,baseline_linear,1.3520770075698527
2024-11-06,Kien Giang,0,0.8,2,baseline_linear,0.9425582031375805
2024-11-06,Soc Trang,0,1.29,2,baseline_linear,0.8550523693439152
2024-11-07,Bac Lieu,0,1.35,2,baseline_linear,1.047545530905647
2024-11-07,Ben Tre,0,1.02,2,baseline_linear,0.9410125778094951
2024-11-07,Ca Mau,0,1.57,2,baseline_linear,1.2652292843018031
2024-11-07,Kien Giang,0,0.54,2,baseline_linear,0.9221251149450076
2024-11-07,Soc Trang,0,1.07,2,baseline_linear,0.9449081121549474
2024-11-08,Bac Lieu,0,1.36,2,baseline_linear,1.2152970070053177
2024-11-08,Ben Tre,0,0.54,2,baseline_linear,1.03827437528442
2024-11-08,Ca Mau,0,1.08,2,baseline_linear,1.347005755570673
2024-11-08,Kien Giang,0,0.89,2,baseline_linear,0.7784988869866192
2024-11-08,Soc Trang,0,1.59,2,baseline_linear,0.8782010771018856
2024-11-09,Bac Lieu,0,0.74,2,baseline_linear,1.1083445283279714
2024-11-09,Ben Tre,0,1.12,2,baseline_linear,0.8183915961398709
2024-11-09,Ca Mau,0,1.1,2,baseline_linear,1.22709356382925
2024-11-09,Kien Giang,0,0.96,2,baseline_linear,0.851211016533095
2024-11-09,Soc Trang,0,1.31,2,baseline_linear,0.9113418063040024
2024-11-10,Bac Lieu,0,1.05,2,baseline_linear,1.1075044534336476
2024-11-10,Ben Tre,0,1.21,2,baseline_linear,0.9652567639494212
2024-11-10,Ca Mau,0,1.47,2,baseline_linear,1.1858648975660637
2024-11-10,Kien Giang,0,0.7,2,baseline_linear,0.6679711289584125
2024-11-10,Soc Trang,0,0.74,2,baseline_linear,0.9292245473042735
2024-11-11,Bac Lieu,0,0.91,2,baseline_linear,1.1120428943448504
2024-11-11,Ben Tre,0,0.91,2,baseline_linear,0.8660235770367022
2024-11-11,Ca Mau,0,0.73,2,baseline_linear,1.1951364157829554
2024-11-11,Kien Giang,0,1.02,2,baseline_linear,0.7478314472757859
2024-11-11,Soc Trang,0,1.33,2,baseline_linear,1.0599017602500593
2024-11-12,Bac Lieu,0,1.02,2,baseline_linear,1.1087196641916996
2024-11-12,Ben Tre,0,0.66,2,baseline_linear,0.9492182562358815
2024-11-12,Ca Mau,0,1.06,2,baseline_linear,1.0744630262930404
2024-11-12,Kien Giang,0,0.95,2,baseline_linear,0.6872727316299008
2024-11-12,Soc Trang,0,0.81,2,baseline_linear,1.1007792719622618
2024-11-13,Bac Lieu,0,1.28,2,baseline_linear,1.1368670573569464
2024-11-13,Ben Tre,0,1.18,2,baseline_linear,0.8687926387763092
2024-11-13,Ca Mau,0,1.18,2,baseline_linear,1.2717525398527352
2024-11-13,Kien Giang,0,0.69,2,baseline_linear,0.8966810976847261
2024-11-13,Soc Trang,0,1.14,2,baseline_linear,1.0437444048367244
2024-11-14,Bac Lieu,0,1.16,2,baseline_linear,1.0127644277669399
2024-11-14,Ben Tre,0,0.96,2,baseline_linear,0.818243408524526
2024-11-14,Ca Mau,0,1.28,2,baseline_linear,1.1964758112752873
2024-11-14,Kien Giang,0,0.97,2,baseline_linear,0.6969172250101918
2024-11-14,Soc Trang,0,0.66,2,baseline_linear,0.9804539733915059
2024-11-15,Bac Lieu,0,0.92,2,baseline_linear,1.07262281185929
2024-11-15,Ben Tre,0,0.96,2,baseline_linear,0.7556558204111319
2024-11-15,Ca Mau,0,1.27,2,baseline_linear,1.2663795074945678
2024-11-15,Kien Giang,0,0.8,2,baseline_linear,0.7014348045833039
2024-11-15,Soc Trang,0,0.82,2,baseline_linear,1.0394034747209888
2024-11-16,Bac Lieu,0,1.25,2,baseline_linear,1.1085614044008079
2024-11-16,Ben Tre,0,0.81,2,baseline_linear,0.8559819603490988
2024-11-16,Ca Mau,0,1.03,2,baseline_linear,1.1047245517483848
2024-11-16,Kien Giang,0,1.04,2,baseline_linear,0.700157821584801
2024-11-16,Soc Trang,0,0.87,2,baseline_linear,1.0077372002545717
2024-11-17,Bac Lieu,0,1.4,2,baseline_linear,1.1579982165819613
2024-11-17,Ben Tre,0,0.96,2,baseline_linear,0.8333098260082927
2024-11-17,Ca Mau,0,1.4,2,baseline_linear,1.1233549102168867
2024-11-17,Kien Giang,0,1.12,2,baseline_linear,0.7882367347787493
2024-11-17,Soc Trang,0,1.2,2,baseline_linear,0.989813150634931
2024-11-18,Bac Lieu,0,1.52,2,baseline_linear,1.1381276858259008
2024-11-18,Ben Tre,0,0.77,2,baseline_linear,0.8525961712955556
2024-11-18,Ca Mau,0,1.39,2,baseline_linear,1.1497186698598556
2024-11-18,Kien Giang,0,0.98,2,baseline_linear,0.7978703701168754
2024-11-18,Soc Trang,0,1.0,2,baseline_linear,0.8056150750671884
2024-11-19,Bac Lieu,0,1.94,2,baseline_linear,1.0039988221407725
2024-11-19,Ben Tre,0,1.4,2,baseline_linear,0.8035820071242457
2024-11-19,Ca Mau,0,1.75,2,baseline_linear,1.0433054788642604
2024-11-19,Kien Giang,0,0.95,2,baseline_linear,0.7220586801597566
2024-11-19,Soc Trang,0,1.26,2,baseline_linear,0.75021730170283
2024-11-20,Bac Lieu,0,1.87,2,baseline_linear,1.0462841015767745
2024-11-20,Ben Tre,0,0.52,2,baseline_linear,0.7842253609037728
2024-11-20,Ca Mau,0,1.67,2,baseline_linear,1.1672599150338607
2024-11-20,Kien Giang,0,1.48,2,baseline_linear,0.746887975671152
2024-11-20,Soc Trang,0,1.14,2,baseline_linear,0.9589043902011474
2024-11-21,Bac Lieu,0,1.53,2,baseline_linear,1.0479592115206104
2024-11-21,Ben Tre,0,1.49,2,baseline_linear,0.8455450833287186
2024-11-21,Ca Mau,0,1.44,2,baseline_linear,1.1565651989644303
2024-11-21,Kien Giang,0,0.93,2,baseline_linear,0.7122404361849641
2024-11-21,Soc Trang,0,1.26,2,baseline_linear,1.0145864108662934
2024-11-22,Bac Lieu,0,1.61,2,baseline_linear,1.1743406569888606
2024-11-22,Ben Tre,0,1.67,2,baseline_linear,0.7796582142526756
2024-11-22,Ca Mau,0,2.36,2,baseline_linear,1.2481374424171348
2024-11-22,Kien Giang,0,0.98,2,baseline_linear,0.7959656922153577
2024-11-22,Soc Trang,0,1.84,2,baseline_linear,0.9787591686396624
2024-11-23,Bac Lieu,0,1.61,2,baseline_linear,1.3166666606337145
2024-11-23,Ben Tre,0,1.38,2,baseline_linear,0.7893106333885989
2024-11-23,Ca Mau,0,2.11,2,baseline_linear,1.2198926227287545
2024-11-23,Kien Giang,0,1.25,2,baseline_linear,0.8404534815339879
2024-11-23,Soc Trang,0,1.45,2,baseline_linear,1.0407731193930783
2024-11-24,Bac Lieu,0,1.76,2,baseline_linear,1.1673813768914885
2024-11-24,Ben Tre,0,1.34,2,baseline_linear,0.7964671200143192
2024-11-24,Ca Mau,0,2.04,2,baseline_linear,1.2225775037926132
2024-11-24,Kien Giang,0,1.33,2,baseline_linear,0.9449587442793783
2024-11-24,Soc Trang,0,1.78,2,baseline_linear,0.8928305372550147
2024-11-25,Bac Lieu,0,1.8,2,baseline_linear,1.2077380387620433
2024-11-25,Ben Tre,0,1.47,2,baseline_linear,0.9693060278526398
2024-11-25,Ca Mau,0,1.71,2,baseline_linear,1.4219591737018504
2024-11-25,Kien Giang,0,1.44,2,baseline_linear,0.760292366707966
2024-11-25,Soc Trang,0,2.0,2,baseline_linear,1.1110048265160595
2024-11-26,Bac Lieu,0,1.81,2,baseline_linear,1.2271682506641417
2024-11-26,Ben Tre,0,1.88,2,baseline_linear,1.0009240510738016
2024-11-26,Ca Mau,0,2.06,2,baseline_linear,1.3264226705312838
2024-11-26,Kien Giang,0,1.28,2,baseline_linear,0.7914444776196516
2024-11-26,Soc Trang,0,1.75,2,baseline_linear,1.0855043119301122
2024-11-27,Bac Lieu,0,2.12,2,baseline_linear,1.2920224255376906
2024-11-27,Ben Tre,0,1.83,2,baseline_linear,0.9267504451095947
2024-11-27,Ca Mau,0,2.11,2,baseline_linear,1.4384308841447417
2024-11-27,Kien Giang,0,0.97,2,baseline_linear,0.819958514170227
2024-11-27,Soc Trang,0,1.61,2,baseline_linear,1.099889926969504
2024-11-28,Bac Lieu,0,2.28,2,baseline_linear,1.404582097944739
2024-11-28,Ben Tre,0,1.86,2,baseline_linear,0.9127522895454669
2024-11-28,Ca Mau,0,1.98,2,baseline_linear,1.5624694179798952
2024-11-28,Kien Giang,0,2.13,2,baseline_linear,0.8669041321310607
2024-11-28,Soc Trang,0,1.94,2,baseline_linear,1.22049266507834
2024-11-29,Bac Lieu,0,2.13,2,baseline_linear,1.3843132535664395
2024-11-29,Ben Tre,0,1.98,2,baseline_linear,1.0167516352447388
2024-11-29,Ca Mau,0,2.33,2,baseline_linear,1.6329973191019391
2024-11-29,Kien Giang,0,1.57,2,baseline_linear,0.8826020877058474
2024-11-29,Soc Trang,0,2.08,2,baseline_linear,1.1710769133512473
2024-11-30,Bac Lieu,0,2.12,2,baseline_linear,1.362924408361895
2024-11-30,Ben Tre,0,1.08,2,baseline_linear,1.1403556847701637
2024-11-30,Ca Mau,0,2.56,2,baseline_linear,1.6439568400032725
2024-11-30,Kien Giang,0,1.83,2,baseline_linear,0.7821677249853876
2024-11-30,Soc Trang,0,2.13,2,baseline_linear,1.2667015310879481
2024-12-01,Bac Lieu,1,2.94,2,baseline_linear,1.9004410936867178
2024-12-01,Ben Tre,1,1.88,2,baseline_linear,1.7946261206045886
2024-12-01,Ca Mau,1,2.5,2,baseline_linear,1.9842004411213763
2024-12-01,Kien Giang,1,1.74,2,baseline_linear,1.4922705906633116
2024-12-01,Soc Trang,1,2.24,2,baseline_linear,1.7781354081469711
2024-12-02,Bac Lieu,1,2.4,2,baseline_linear,2.000695479182257
2024-12-02,Ben Tre,1,2.1,2,baseline_linear,1.7560894105936988
2024-12-02,Ca Mau,1,2.48,2,baseline_linear,2.038073524090885
2024-12-02,Kien Giang,1,1.76,2,baseline_linear,1.4413486356195984
2024-12-02,Soc Trang,1,2.17,2,baseline_linear,1.7422254886314796
2024-12-03,Bac Lieu,1,2.81,2,baseline_linear,2.0142336177240594
2024-12-03,Ben Tre,1,2.19,2,baseline_linear,1.6400403668846284
2024-12-03,Ca Mau,1,2.97,2,baseline_linear,2.2588000755785145
2024-12-03,Kien Giang,1,2.14,2,baseline_linear,1.522272070938258
2024-12-03,Soc Trang,1,2.26,2,baseline_linear,1.8230302782732437
2024-12-04,Bac Lieu,1,2.84,2,baseline_linear,2.2046135802623943
2024-12-04,Ben Tre,1,2.22,2,baseline_linear,1.672301061080013
2024-12-04,Ca Mau,1,2.82,2,baseline_linear,2.3895581529469996
2024-12-04,Kien Giang,1,2.26,2,baseline_linear,1.5258526094700748
2024-12-04,Soc Trang,1,2.67,2,baseline_linear,1.885314657467947
2024-12-05,Bac Lieu,1,2.56,2,baseline_linear,2.2537209172370036
2024-12-05,Ben Tre,1,2.57,2,baseline_linear,1.6355739446870432
2024-12-05,Ca Mau,1,2.62,2,baseline_linear,2.387087614050589
2024-12-05,Kien Giang,1,1.83,2,baseline_linear,1.6735102515719795
2024-12-05,Soc Trang,1,2.19,2,baseline_linear,2.0410488936258515
2024-12-06,Bac Lieu,1,3.04,2,baseline_linear,2.2539402386023633
2024-12-06,Ben Tre,1,2.68,2,baseline_linear,1.8587997755772436
2024-12-06,Ca Mau,1,2.88,2,baseline_linear,2.369818952200488
2024-12-06,Kien Giang,1,2.09,2,baseline_linear,1.7817437755333847
2024-12-06,Soc Trang,1,2.35,2,baseline_linear,2.007773780535967
2024-12-07,Bac Lieu,1,3.06,2,baseline_linear,2.3309428590973913
2024-12-07,Ben Tre,1,2.4,2,baseline_linear,1.9997883995724752
2024-12-07,Ca Mau,1,2.65,2,baseline_linear,2.4734980210556654
2024-12-07,Kien Giang,1,1.35,2,baseline_linear,1.6674741031117488
2024-12-07,Soc Trang,1,2.58,2,baseline_linear,2.0932429645415587
2024-12-08,Bac Lieu,1,3.19,2,baseline_linear,2.4164479170728916
2024-12-08,Ben Tre,1,2.54,2,baseline_linear,1.9185758054959887
2024-12-08,Ca Mau,1,3.54,2,baseline_linear,2.6153513699728506
2024-12-08,Kien Giang,1,2.22,2,baseline_linear,1.8045149858996972
2024-12-08,Soc Trang,1,2.88,2,baseline_linear,2.0807162490283995
2024-12-09,Bac Lieu,1,3.3,2,baseline_linear,2.5605396453490097
2024-12-09,Ben Tre,1,2.63,2,baseline_linear,2.041986347648179
2024-12-09,Ca Mau,1,3.15,2,baseline_linear,2.5966653421791146
2024-12-09,Kien Giang,1,2.49,2,baseline_linear,1.7897410384749861
2024-12-09,Soc Trang,1,2.46,2,baseline_linear,2.2866650001173356
2024-12-10,Bac Lieu,1,2.95,2,baseline_linear,2.5640229365749208
2024-12-10,Ben Tre,1,2.13,2,baseline_linear,2.209204306785743
2024-12-10,Ca Mau,1,3.06,2,baseline_linear,2.613888402545664
2024-12-10,Kien Giang,1,2.23,2,baseline_linear,1.7770835406259824
2024-12-10,Soc Trang,1,2.79,2,baseline_linear,2.2459652695933183
2024-12-11,Bac Lieu,1,2.71,2,baseline_linear,2.5829752537624606
2024-12-11,Ben Tre,1,2.49,2,baseline_linear,2.199667805580205
2024-12-11,Ca Mau,1,3.42,2,baseline_linear,2.7568516313131926
2024-12-11,Kien Giang,1,1.96,2,baseline_linear,1.7273559663917943
2024-12-11,Soc Trang,1,2.63,2,baseline_linear,2.2128917443901166
2024-12-12,Bac Lieu,1,3.48,2,baseline_linear,2.726620994539363
2024-12-12,Ben Tre,1,2.55,2,baseline_linear,2.313537258665466
2024-12-12,Ca Mau,1,3.49,2,baseline_linear,2.7154742014444344
2024-12-12,Kien Giang,1,2.59,2,baseline_linear,1.8877078533660523
2024-12-12,Soc Trang,1,2.88,2,baseline_linear,2.2723955520079695
2024-12-13,Bac Lieu,1,3.18,2,baseline_linear,2.699340240793107
2024-12-13,Ben Tre,1,2.5,2,baseline_linear,2.1526586973767827
2024-12-13,Ca Mau,1,3.99,2,baseline_linear,2.7506423541333764
2024-12-13,Kien Giang,1,2.62,2,baseline_linear,1.9142013333473136
2024-12-13,Soc Trang,1,2.59,2,baseline_linear,2.3242748074449766
2024-12-14,Bac Lieu,1,3.27,2,baseline_linear,2.6714363543149067
2024-12-14,Ben Tre,1,2.75,2,baseline_linear,2.199620673718954
2024-12-14,Ca Mau,1,3.08,2,baseline_linear,2.837389153000769
2024-12-14,Kien Giang,1,2.43,2,baseline_linear,1.991682481439132
2024-12-14,Soc Trang,1,2.9,2,baseline_linear,2.4400884006212795
2024-12-15,Bac Lieu,1,3.6,2,baseline_linear,2.687116481616924
2024-12-15,Ben Tre,1,2.76,2,baseline_linear,2.252230844557059
2024-12-15,Ca Mau,1,3.52,2,baseline_linear,2.961654057884299
2024-12-15,Kien Giang,1,2.09,2,baseline_linear,1.87136054331184
2024-12-15,Soc Trang,1,3.02,2,baseline_linear,2.3172057607659227
2024-12-16,Bac Lieu,1,3.1,2,baseline_linear,2.8930696407744185
